#Classification	SRR20002431_bracken_C.kreport
k__Bacteria	3064451
k__Bacteria|p__Proteobacteria	2739979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2613077
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80365
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31394
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15051
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	89
k__Bacteria|p__Actinobacteria	181996
k__Bacteria|p__Actinobacteria|c__Actinomycetia	181151
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	764
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	79
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	118384
k__Bacteria|p__Firmicutes|c__Bacilli	115759
k__Bacteria|p__Firmicutes|c__Clostridia	1851
k__Bacteria|p__Firmicutes|c__Negativicutes	369
k__Bacteria|p__Firmicutes|c__Tissierellia	315
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	89
k__Bacteria|p__Deinococcus-Thermus	15588
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15588
k__Bacteria|p__Bacteroidetes	7846
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6107
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1238
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	486
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Verrucomicrobia	309
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	309
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia	40
k__Bacteria|p__Fusobacteria	211
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	211
k__Bacteria|p__Spirochaetes	71
k__Bacteria|p__Spirochaetes|c__Spirochaetia	71
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Eukaryota	19683
k__Eukaryota|k__Fungi	14580
k__Eukaryota|k__Fungi|p__Basidiomycota	13650
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13598
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota	929
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	478
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	451
k__Eukaryota|k__Metazoa	1711
k__Eukaryota|k__Metazoa|p__Chordata	1711
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1711
k__Eukaryota|k__Viridiplantae	3392
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3392
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3392
k__Archaea	83
k__Archaea|p__Euryarchaeota	83
k__Archaea|p__Euryarchaeota|c__Halobacteria	83
k__Viruses	797
k__Viruses|k__Heunggongvirae	797
k__Viruses|k__Heunggongvirae|p__Uroviricota	797
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	797
