#Classification	SRR20002431_bracken_P.kreport
k__Bacteria	3064458
k__Bacteria|p__Proteobacteria	2739979
k__Bacteria|p__Actinobacteria	181996
k__Bacteria|p__Firmicutes	118384
k__Bacteria|p__Deinococcus-Thermus	14595
k__Bacteria|p__Cyanobacteria	993
k__Bacteria|p__Bacteroidetes	7846
k__Bacteria|p__Verrucomicrobia	309
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Fusobacteria	211
k__Bacteria|p__Spirochaetes	71
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Aquificae	2
k__Eukaryota	19683
k__Eukaryota|k__Fungi	14580
k__Eukaryota|k__Fungi|p__Basidiomycota	13650
k__Eukaryota|k__Fungi|p__Ascomycota	929
k__Eukaryota|k__Metazoa	1711
k__Eukaryota|k__Metazoa|p__Chordata	1711
k__Eukaryota|k__Viridiplantae	3392
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3392
k__Archaea	83
k__Archaea|p__Euryarchaeota	83
k__Viruses	797
k__Viruses|k__Heunggongvirae	797
k__Viruses|k__Heunggongvirae|p__Uroviricota	797
