#Classification	SRR5091514_bracken_O.kreport
k__Bacteria	11553169
k__Bacteria|p__Bacteroidetes	10442377
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10442300
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10442300
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	73
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	73
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	879471
k__Bacteria|p__Firmicutes|c__Clostridia	791054
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	791054
k__Bacteria|p__Firmicutes|c__Negativicutes	72588
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	39890
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	32361
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	336
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9449
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9449
k__Bacteria|p__Firmicutes|c__Bacilli	6370
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6244
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	126
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Actinobacteria	5823
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	627
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	391
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1325
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	979
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	346
k__Bacteria|p__Proteobacteria	163867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	158771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	144674
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3039
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1439
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1439
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	561
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	172
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	306
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	33
k__Bacteria|p__Verrucomicrobia	60931
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	60931
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	60931
k__Bacteria|p__Fusobacteria	338
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	338
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	338
k__Bacteria|p__Synergistetes	295
k__Bacteria|p__Synergistetes|c__Synergistia	295
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	295
k__Bacteria|p__Spirochaetes	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Candidatus_Saccharibacteria	19
