#Classification	SRR5091514_bracken_C.kreport
k__Bacteria	11553169
k__Bacteria|p__Bacteroidetes	10442377
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10442300
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	73
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	879471
k__Bacteria|p__Firmicutes|c__Clostridia	791054
k__Bacteria|p__Firmicutes|c__Negativicutes	72588
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9449
k__Bacteria|p__Firmicutes|c__Bacilli	6370
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	5823
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4497
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1325
k__Bacteria|p__Proteobacteria	163867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	158771
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3039
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	561
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56
k__Bacteria|p__Verrucomicrobia	60931
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	60931
k__Bacteria|p__Fusobacteria	338
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	338
k__Bacteria|p__Synergistetes	295
k__Bacteria|p__Synergistetes|c__Synergistia	295
k__Bacteria|p__Spirochaetes	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia	25
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Chrysiogenetes	18
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	18
k__Eukaryota	4912
k__Eukaryota|k__Fungi	2523
k__Eukaryota|k__Fungi|p__Ascomycota	2232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	780
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	760
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	347
k__Eukaryota|k__Fungi|p__Basidiomycota	290
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	265
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	25
k__Eukaryota|k__Metazoa	772
k__Eukaryota|k__Metazoa|p__Chordata	772
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	772
k__Eukaryota|k__Viridiplantae	1616
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1616
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1616
k__Viruses	82604
k__Viruses|k__Heunggongvirae	82505
k__Viruses|k__Heunggongvirae|p__Uroviricota	82505
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	82505
k__Viruses|k__Sangervirae	99
k__Viruses|k__Sangervirae|p__Phixviricota	99
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	99
