#Classification	S-23-POLPIL-B_bracken_P.kreport
k__Bacteria	974548
k__Bacteria|p__Proteobacteria	600234
k__Bacteria|p__Actinobacteria	209644
k__Bacteria|p__Cyanobacteria	109549
k__Bacteria|p__Chloroflexi	207
k__Bacteria|p__Firmicutes	1188
k__Bacteria|p__Armatimonadetes	82
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Acidobacteria	31051
k__Bacteria|p__Bacteroidetes	13958
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	466
k__Bacteria|p__Planctomycetes	6543
k__Bacteria|p__Verrucomicrobia	1013
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Spirochaetes	441
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	13245
k__Eukaryota|k__Metazoa	3940
k__Eukaryota|k__Metazoa|p__Chordata	3940
k__Eukaryota|k__Fungi	3398
k__Eukaryota|k__Fungi|p__Ascomycota	2450
k__Eukaryota|k__Fungi|p__Basidiomycota	948
k__Eukaryota|k__Viridiplantae	5904
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5818
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	86
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Viruses	4
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
