#Classification	S-23-POLPIL-B_bracken_C.kreport
k__Bacteria	974261
k__Bacteria|p__Proteobacteria	600234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	280373
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	232201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	82027
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5527
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	70
k__Bacteria|p__Proteobacteria|c__Oligoflexia	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	319125
k__Bacteria|p__Actinobacteria|c__Actinomycetia	201461
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5953
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1934
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	167
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	109487
k__Bacteria|p__Firmicutes	1188
k__Bacteria|p__Firmicutes|c__Bacilli	1121
k__Bacteria|p__Firmicutes|c__Clostridia	40
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Chloroflexi	207
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	204
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Armatimonadetes	74
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	35
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	39
k__Bacteria|p__Cyanobacteria	43
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	43
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Acidobacteria	30797
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30790
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
