#Classification	S-23-POLPIL-B_bracken_O.kreport
k__Bacteria	974276
k__Bacteria|p__Proteobacteria	600231
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	280370
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	165885
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	78682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11459
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22918
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	232201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	229370
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2347
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	82027
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13058
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	38918
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1501
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5527
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5271
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	134
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	101
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	70
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	70
k__Bacteria|p__Proteobacteria|c__Oligoflexia	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	209644
k__Bacteria|p__Actinobacteria|c__Actinomycetia	201461
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	73912
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10790
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	75996
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	16770
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5737
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	460
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	706
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	126
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5953
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5858
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	94
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1934
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1934
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	167
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	165
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	121
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	121
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	6
k__Bacteria|p__Cyanobacteria	109548
k__Bacteria|p__Cyanobacteria|o__Nostocales	107132
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1629
k__Bacteria|p__Cyanobacteria|o__Chroococcales	65
k__Bacteria|p__Cyanobacteria|o__Synechococcales	127
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	549
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	14
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	10
k__Bacteria|p__Cyanobacteria|o__Thermostichales	4
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	1188
k__Bacteria|p__Firmicutes|c__Bacilli	1121
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1121
k__Bacteria|p__Firmicutes|c__Clostridia	40
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	40
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	21
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Chloroflexi	207
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	204
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	204
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Armatimonadetes	74
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	39
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	39
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	35
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	35
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Acidobacteria	30796
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30790
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	30731
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	59
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	6
k__Bacteria|p__Bacteroidetes	13958
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11833
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11833
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1151
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1151
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	621
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	621
