#Classification	GQ5_bracken_P.kreport
k__Bacteria	14415793
k__Bacteria|p__Bacteroidetes	6588953
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Firmicutes	4940363
k__Bacteria|p__Actinobacteria	781092
k__Bacteria|p__Tenericutes	244
k__Bacteria|p__Cyanobacteria	93
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Proteobacteria	1773755
k__Bacteria|p__Fusobacteria	187948
k__Bacteria|p__Candidatus_Saccharibacteria	136826
k__Bacteria|p__Spirochaetes	6337
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	16597
k__Eukaryota|k__Viridiplantae	8108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8097
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Metazoa	7435
k__Eukaryota|k__Metazoa|p__Chordata	7435
k__Eukaryota|k__Fungi	650
k__Eukaryota|k__Fungi|p__Basidiomycota	644
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|p__Apicomplexa	401
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	25
k__Archaea|p__Euryarchaeota	24
k__Archaea|p__Crenarchaeota	1
k__Viruses	1337
k__Viruses|k__Heunggongvirae	1335
k__Viruses|k__Heunggongvirae|p__Uroviricota	1273
k__Viruses|k__Heunggongvirae|p__Peploviricota	62
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
