#Classification	GQ5_bracken_C.kreport
k__Bacteria	14415782
k__Bacteria|p__Bacteroidetes	6588953
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6396361
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	192338
k__Bacteria|p__Bacteroidetes|c__Cytophagia	187
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	50
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Firmicutes	4940363
k__Bacteria|p__Firmicutes|c__Bacilli	3112059
k__Bacteria|p__Firmicutes|c__Negativicutes	1760293
k__Bacteria|p__Firmicutes|c__Clostridia	65173
k__Bacteria|p__Firmicutes|c__Tissierellia	2537
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	301
k__Bacteria|p__Actinobacteria	781092
k__Bacteria|p__Actinobacteria|c__Actinomycetia	774482
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6605
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	331
k__Bacteria|p__Tenericutes|c__Mollicutes	331
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	42
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Proteobacteria	1773755
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1350584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	296788
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	125114
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1187
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Fusobacteria	276121
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	276121
k__Bacteria|p__Candidatus_Saccharibacteria	48654
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	48654
k__Bacteria|p__Spirochaetes	6337
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6337
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	16597
k__Eukaryota|k__Viridiplantae	8108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8097
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8073
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	7435
k__Eukaryota|k__Metazoa|p__Chordata	7435
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7435
k__Eukaryota|k__Fungi	650
k__Eukaryota|k__Fungi|p__Basidiomycota	644
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	644
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|p__Apicomplexa	401
k__Eukaryota|p__Apicomplexa|c__Conoidasida	394
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	24
k__Archaea|p__Euryarchaeota	23
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	1337
k__Viruses|k__Heunggongvirae	1335
k__Viruses|k__Heunggongvirae|p__Uroviricota	1273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1273
k__Viruses|k__Heunggongvirae|p__Peploviricota	62
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	62
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
