#Classification	SRR5091619_bracken_O.kreport
k__Bacteria	7609290
k__Bacteria|p__Bacteroidetes	4812187
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4811884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4811884
k__Bacteria|p__Bacteroidetes|c__Cytophagia	191
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	191
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	60
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	8
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	10
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	6
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Firmicutes	2377806
k__Bacteria|p__Firmicutes|c__Clostridia	2313069
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2312959
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	66
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	41
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	31588
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	22241
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5143
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4203
k__Bacteria|p__Firmicutes|c__Bacilli	24059
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21829
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2230
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9000
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9000
k__Bacteria|p__Firmicutes|c__Tissierellia	86
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	86
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	314188
k__Bacteria|p__Actinobacteria|c__Actinomycetia	268006
