#Classification	SRR5091619_bracken_P.kreport
k__Bacteria	7609295
k__Bacteria|p__Bacteroidetes	4812187
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	2377806
k__Bacteria|p__Actinobacteria	314188
k__Bacteria|p__Tenericutes	521
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Proteobacteria	103907
k__Bacteria|p__Verrucomicrobia	237
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Spirochaetes	209
k__Bacteria|p__Fusobacteria	81
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	827
k__Eukaryota|k__Viridiplantae	768
k__Eukaryota|k__Viridiplantae|p__Streptophyta	736
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	32
k__Eukaryota|p__Euglenozoa	29
k__Eukaryota|k__Metazoa	17
k__Eukaryota|k__Metazoa|p__Chordata	17
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Archaea	49
k__Archaea|p__Euryarchaeota	49
k__Viruses	6672
k__Viruses|k__Heunggongvirae	6672
k__Viruses|k__Heunggongvirae|p__Uroviricota	5812
k__Viruses|k__Heunggongvirae|p__Peploviricota	860
