#Classification	SRR5091619_bracken_C.kreport
k__Bacteria	7609290
k__Bacteria|p__Bacteroidetes	4812187
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4811884
k__Bacteria|p__Bacteroidetes|c__Cytophagia	191
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Firmicutes	2377806
k__Bacteria|p__Firmicutes|c__Clostridia	2313069
k__Bacteria|p__Firmicutes|c__Negativicutes	31588
k__Bacteria|p__Firmicutes|c__Bacilli	24059
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9000
k__Bacteria|p__Firmicutes|c__Tissierellia	86
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	314188
k__Bacteria|p__Actinobacteria|c__Actinomycetia	268006
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46178
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Tenericutes	550
k__Bacteria|p__Tenericutes|c__Mollicutes	550
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Proteobacteria	103907
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60321
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18251
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22376
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1742
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Verrucomicrobia	234
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	232
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	7
k__Bacteria|p__Spirochaetes	209
k__Bacteria|p__Spirochaetes|c__Spirochaetia	209
k__Bacteria|p__Fusobacteria	81
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	81
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Synergistetes|c__Synergistia	27
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	827
k__Eukaryota|k__Viridiplantae	768
k__Eukaryota|k__Viridiplantae|p__Streptophyta	736
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	736
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	32
k__Eukaryota|p__Euglenozoa	29
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	29
k__Eukaryota|k__Metazoa	17
k__Eukaryota|k__Metazoa|p__Chordata	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Archaea	46
k__Archaea|p__Euryarchaeota	46
k__Archaea|p__Euryarchaeota|c__Halobacteria	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Viruses	6672
k__Viruses|k__Heunggongvirae	6672
k__Viruses|k__Heunggongvirae|p__Uroviricota	5812
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5812
k__Viruses|k__Heunggongvirae|p__Peploviricota	860
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	860
