#Classification	GQ54_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	17
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	17
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	14
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Tenericutes	632
k__Bacteria|p__Tenericutes|c__Mollicutes	631
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	368
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	200
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	62
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Cyanobacteria	415
k__Bacteria|p__Cyanobacteria|o__Synechococcales	127
k__Bacteria|p__Cyanobacteria|o__Chroococcales	67
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	9
k__Bacteria|p__Cyanobacteria|o__Nostocales	102
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	64
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	11
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	21
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Chloroflexi	156
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	95
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	95
k__Bacteria|p__Chloroflexi|c__Anaerolineae	17
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	15
k__Bacteria|p__Chloroflexi|c__Tepidiformia	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Deinococcus-Thermus	84
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	84
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	62
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	21
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Bacteroidetes	13238332
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13233269
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13233198
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	70
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3437
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3437
k__Bacteria|p__Bacteroidetes|c__Cytophagia	856
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	856
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	559
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	559
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	171
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	171
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	32
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	6
k__Bacteria|p__Ignavibacteriae	104
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	104
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	104
k__Bacteria|p__Chlorobi	45
k__Bacteria|p__Chlorobi|c__Chlorobia	45
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	45
k__Bacteria|p__Rhodothermaeota	39
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	39
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	39
k__Bacteria|p__Fibrobacteres	21
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	21
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	21
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	12
k__Bacteria|p__Verrucomicrobia	726031
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	726005
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	726005
k__Bacteria|p__Verrucomicrobia|c__Opitutae	20
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Planctomycetes	156
k__Bacteria|p__Planctomycetes|c__Planctomycetia	104
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	34
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	50
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	40
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Kiritimatiellaeota	9
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	9
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	9
k__Bacteria|p__Proteobacteria	141938
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	54217
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	53544
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	259
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	258
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	103
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7223
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7191
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	54508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19127
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	16662
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1097
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	817
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	550
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2729
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1571
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	686
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	218
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Spirochaetes	20579
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20579
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	15454
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5099
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	26
k__Bacteria|p__Fusobacteria	1196
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1196
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1196
k__Bacteria|p__Synergistetes	119
k__Bacteria|p__Synergistetes|c__Synergistia	119
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	119
k__Bacteria|p__Nitrospirae	98
k__Bacteria|p__Nitrospirae|c__Nitrospira	92
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	92
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	6
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	6
k__Bacteria|p__Candidatus_Saccharibacteria	89
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	89
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	89
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	6
k__Bacteria|p__Thermotogae	87
k__Bacteria|p__Thermotogae|c__Thermotogae	87
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	43
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	24
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	16
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	3
k__Bacteria|p__Acidobacteria	59
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	55
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	51
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	3
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Calditrichaeota	25
k__Bacteria|p__Calditrichaeota|c__Calditrichia	25
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	25
k__Bacteria|p__Dictyoglomi	22
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	22
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	22
k__Bacteria|p__Deferribacteres	20
k__Bacteria|p__Deferribacteres|c__Deferribacteres	20
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	20
k__Bacteria|p__Aquificae	13
k__Bacteria|p__Aquificae|c__Aquificae	13
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	9
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	4
k__Bacteria|p__Thermodesulfobacteria	11
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	11
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	11
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	3
k__Eukaryota	27297
k__Eukaryota|k__Viridiplantae	12936
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12884
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12648
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3398
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1300
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	646
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	845
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	448
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1472
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	613
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	236
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	51
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	48
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	48
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	2
k__Eukaryota|p__Evosea	9186
k__Eukaryota|p__Evosea|c__Eumycetozoa	9186
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	9186
k__Eukaryota|k__Metazoa	4892
k__Eukaryota|k__Metazoa|p__Chordata	4892
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4892
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4892
k__Eukaryota|k__Fungi	202
k__Eukaryota|k__Fungi|p__Ascomycota	198
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	65
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	58
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	52
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	6
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	257
k__Archaea|p__Euryarchaeota	243
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	107
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	75
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	60
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	34
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	22
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	46
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	46
k__Archaea|p__Euryarchaeota|c__Methanococci	20
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	20
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	5
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	5
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	3
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	1
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales	3
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	4
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	3
k__Viruses	42255
