#Classification	GQ54_bracken_P.kreport
k__Bacteria	29192813
k__Bacteria|p__Firmicutes	14044680
k__Bacteria|p__Actinobacteria	1017766
k__Bacteria|p__Tenericutes	632
k__Bacteria|p__Cyanobacteria	415
k__Bacteria|p__Chloroflexi	170
k__Bacteria|p__Deinococcus-Thermus	84
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Bacteroidetes	13238332
k__Bacteria|p__Ignavibacteriae	104
k__Bacteria|p__Chlorobi	45
k__Bacteria|p__Rhodothermaeota	39
k__Bacteria|p__Fibrobacteres	15
k__Bacteria|p__Candidatus_Cloacimonetes	6
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Verrucomicrobia	726032
k__Bacteria|p__Planctomycetes	156
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Proteobacteria	141945
k__Bacteria|p__Spirochaetes	20579
k__Bacteria|p__Fusobacteria	1003
k__Bacteria|p__Candidatus_Saccharibacteria	282
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Synergistetes	119
k__Bacteria|p__Thermotogae	87
k__Bacteria|p__Acidobacteria	67
k__Bacteria|p__Calditrichaeota	25
k__Bacteria|p__Dictyoglomi	22
k__Bacteria|p__Deferribacteres	20
k__Bacteria|p__Nitrospirae	98
k__Bacteria|p__Aquificae	13
k__Bacteria|p__Thermodesulfobacteria	11
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Elusimicrobia	3
k__Eukaryota	27297
k__Eukaryota|k__Viridiplantae	12936
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12884
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	51
k__Eukaryota|p__Evosea	9186
k__Eukaryota|k__Metazoa	4892
k__Eukaryota|k__Metazoa|p__Chordata	4892
k__Eukaryota|k__Fungi	202
k__Eukaryota|k__Fungi|p__Ascomycota	198
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Rhodophyta	1
k__Archaea	259
k__Archaea|p__Euryarchaeota	245
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Candidatus_Thermoplasmatota	6
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Viruses	42255
k__Viruses|k__Heunggongvirae	42236
k__Viruses|k__Heunggongvirae|p__Uroviricota	42236
k__Viruses|k__Bamfordvirae	17
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	17
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Negarnaviricota	2
