#Classification	SRR5091534_bracken_O.kreport
k__Bacteria	9182343
k__Bacteria|p__Actinobacteria	4914974
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4878338
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4867604
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	933
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	929
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	36636
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	35543
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1092
k__Bacteria|p__Firmicutes	1188753
k__Bacteria|p__Firmicutes|c__Clostridia	785787
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	785787
k__Bacteria|p__Firmicutes|c__Negativicutes	261500
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	240635
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11807
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9057
k__Bacteria|p__Firmicutes|c__Bacilli	121421
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	121106
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	314
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19761
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	19761
k__Bacteria|p__Firmicutes|c__Tissierellia	282
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	282
k__Bacteria|p__Proteobacteria	1754943
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1748033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1713209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	27643
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6050
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3500
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3088
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2611
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1518
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1089
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	789
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	789
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	9
k__Bacteria|p__Bacteroidetes	1319231
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1319217
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1319217
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Synergistetes	2553
k__Bacteria|p__Synergistetes|c__Synergistia	2553
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2553
k__Bacteria|p__Fusobacteria	1697
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1697
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1697
k__Bacteria|p__Spirochaetes	116
k__Bacteria|p__Spirochaetes|c__Spirochaetia	116
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	116
k__Bacteria|p__Candidatus_Saccharibacteria	51
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	51
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	51
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	20
k__Eukaryota	759
k__Eukaryota|k__Viridiplantae	663
k__Eukaryota|k__Viridiplantae|p__Streptophyta	663
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	663
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	268
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	93
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	11
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Viruses	1200
k__Viruses|k__Heunggongvirae	1200
k__Viruses|k__Heunggongvirae|p__Uroviricota	1200
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1200
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1200
