#Classification	SRR5091534_bracken_C.kreport
k__Bacteria	9182343
k__Bacteria|p__Actinobacteria	4914974
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4878338
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	36636
k__Bacteria|p__Firmicutes	1188753
k__Bacteria|p__Firmicutes|c__Clostridia	785787
k__Bacteria|p__Firmicutes|c__Negativicutes	261500
k__Bacteria|p__Firmicutes|c__Bacilli	121421
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19761
k__Bacteria|p__Firmicutes|c__Tissierellia	282
k__Bacteria|p__Proteobacteria	1754943
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1748033
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3500
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2611
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	789
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Bacteroidetes	1319231
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1319217
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Synergistetes	2553
k__Bacteria|p__Synergistetes|c__Synergistia	2553
k__Bacteria|p__Fusobacteria	1697
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1697
k__Bacteria|p__Spirochaetes	116
k__Bacteria|p__Spirochaetes|c__Spirochaetia	116
k__Bacteria|p__Candidatus_Saccharibacteria	51
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	51
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Eukaryota	764
k__Eukaryota|k__Viridiplantae	668
k__Eukaryota|k__Viridiplantae|p__Streptophyta	668
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	668
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	1200
k__Viruses|k__Heunggongvirae	1200
k__Viruses|k__Heunggongvirae|p__Uroviricota	1200
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1200
