#Classification	SRR5091534_bracken_P.kreport
k__Bacteria	9182344
k__Bacteria|p__Actinobacteria	4914974
k__Bacteria|p__Firmicutes	1188753
k__Bacteria|p__Proteobacteria	1754944
k__Bacteria|p__Bacteroidetes	1319231
k__Bacteria|p__Synergistetes	2553
k__Bacteria|p__Fusobacteria	1697
k__Bacteria|p__Spirochaetes	116
k__Bacteria|p__Candidatus_Saccharibacteria	51
k__Bacteria|p__Verrucomicrobia	20
k__Eukaryota	764
k__Eukaryota|k__Viridiplantae	668
k__Eukaryota|k__Viridiplantae|p__Streptophyta	668
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|p__Euglenozoa	1
k__Viruses	1200
k__Viruses|k__Heunggongvirae	1200
k__Viruses|k__Heunggongvirae|p__Uroviricota	1200
