#Classification	S-2-POLPIL-G_bracken_O.kreport
k__Bacteria	20757
k__Bacteria|p__Proteobacteria	18419
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10764
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6496
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4583
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1574
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	1206
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	731
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Cyanobacteria	409
k__Bacteria|p__Cyanobacteria|o__Nostocales	409
k__Bacteria|p__Acidobacteria	660
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	660
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	660
k__Bacteria|p__Bacteroidetes	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	45
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Eukaryota	1899
k__Eukaryota|k__Viridiplantae	1694
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1694
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1691
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1691
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Metazoa	185
k__Eukaryota|k__Metazoa|p__Chordata	185
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	185
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	185
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
