#Classification	NS34_bracken_C.kreport
k__Bacteria	10112404
k__Bacteria|p__Bacteroidetes	8361047
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8360705
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	341
k__Bacteria|p__Firmicutes	1126025
k__Bacteria|p__Firmicutes|c__Clostridia	980695
k__Bacteria|p__Firmicutes|c__Negativicutes	79176
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42638
k__Bacteria|p__Firmicutes|c__Tissierellia	11731
k__Bacteria|p__Firmicutes|c__Bacilli	11783
k__Bacteria|p__Actinobacteria	182713
k__Bacteria|p__Actinobacteria|c__Actinomycetia	159545
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23167
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	350383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	347998
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2336
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Verrucomicrobia	79914
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79914
k__Bacteria|p__Fusobacteria	11985
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11985
k__Bacteria|p__Spirochaetes	323
k__Bacteria|p__Spirochaetes|c__Spirochaetia	323
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Archaea	36
k__Archaea|p__Euryarchaeota	36
k__Archaea|p__Euryarchaeota|c__Methanobacteria	36
k__Eukaryota	24
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Viruses	118
k__Viruses|k__Heunggongvirae	95
k__Viruses|k__Heunggongvirae|p__Uroviricota	95
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	95
k__Viruses|k__Sangervirae	23
k__Viruses|k__Sangervirae|p__Phixviricota	23
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	23
