#Classification	NS34_bracken_P.kreport
k__Bacteria	10112438
k__Bacteria|p__Bacteroidetes	8361047
k__Bacteria|p__Firmicutes	1126025
k__Bacteria|p__Actinobacteria	182713
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	350383
k__Bacteria|p__Verrucomicrobia	79948
k__Bacteria|p__Fusobacteria	11985
k__Bacteria|p__Spirochaetes	323
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Archaea	36
k__Archaea|p__Euryarchaeota	36
k__Eukaryota	24
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Viruses	118
k__Viruses|k__Heunggongvirae	95
k__Viruses|k__Heunggongvirae|p__Uroviricota	95
k__Viruses|k__Sangervirae	23
k__Viruses|k__Sangervirae|p__Phixviricota	23
