#Classification	NS34_bracken_O.kreport
k__Bacteria	10112404
k__Bacteria|p__Bacteroidetes	8361047
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8360705
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8360705
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	341
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	341
k__Bacteria|p__Firmicutes	1126025
k__Bacteria|p__Firmicutes|c__Clostridia	980695
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	980695
k__Bacteria|p__Firmicutes|c__Negativicutes	79176
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	77421
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1754
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42638
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	42638
k__Bacteria|p__Firmicutes|c__Bacilli	11783
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11709
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	74
k__Bacteria|p__Firmicutes|c__Tissierellia	11731
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11731
k__Bacteria|p__Actinobacteria	182713
k__Bacteria|p__Actinobacteria|c__Actinomycetia	159545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	153334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3002
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	34
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23167
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	22699
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	468
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	350383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	347998
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	347840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2336
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2336
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Verrucomicrobia	79914
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79914
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	79914
k__Bacteria|p__Fusobacteria	11985
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11985
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11985
k__Bacteria|p__Spirochaetes	323
k__Bacteria|p__Spirochaetes|c__Spirochaetia	323
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	323
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Archaea	36
k__Archaea|p__Euryarchaeota	36
k__Archaea|p__Euryarchaeota|c__Methanobacteria	36
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	36
k__Eukaryota	24
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2
k__Viruses	118
k__Viruses|k__Heunggongvirae	95
k__Viruses|k__Heunggongvirae|p__Uroviricota	95
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	95
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	95
k__Viruses|k__Sangervirae	23
k__Viruses|k__Sangervirae|p__Phixviricota	23
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	23
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	23
