#Classification	GQ7_bracken_C.kreport
k__Bacteria	3221977
k__Bacteria|p__Firmicutes	1939786
k__Bacteria|p__Firmicutes|c__Bacilli	1620530
k__Bacteria|p__Firmicutes|c__Negativicutes	292005
k__Bacteria|p__Firmicutes|c__Clostridia	25389
k__Bacteria|p__Firmicutes|c__Tissierellia	1675
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	185
k__Bacteria|p__Actinobacteria	325552
k__Bacteria|p__Actinobacteria|c__Actinomycetia	324541
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1011
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Bacteroidetes	778659
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	777539
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1119
k__Bacteria|p__Proteobacteria	150386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101345
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35047
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13940
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52
k__Bacteria|p__Fusobacteria	24990
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24990
k__Bacteria|p__Candidatus_Saccharibacteria	1569
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1569
k__Bacteria|p__Spirochaetes	657
k__Bacteria|p__Spirochaetes|c__Spirochaetia	657
k__Bacteria|p__Synergistetes	366
k__Bacteria|p__Synergistetes|c__Synergistia	366
k__Eukaryota	27359
k__Eukaryota|k__Viridiplantae	16160
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16160
k__Eukaryota|k__Metazoa	11002
k__Eukaryota|k__Metazoa|p__Chordata	11002
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11002
k__Eukaryota|k__Fungi	196
k__Eukaryota|k__Fungi|p__Basidiomycota	122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	122
k__Eukaryota|k__Fungi|p__Ascomycota	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	73
k__Viruses	73
k__Viruses|k__Heunggongvirae	73
k__Viruses|k__Heunggongvirae|p__Peploviricota	40
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
