#Classification	GQ7_bracken_O.kreport
k__Bacteria	3221977
k__Bacteria|p__Firmicutes	1939786
k__Bacteria|p__Firmicutes|c__Bacilli	1620530
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1588527
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	32003
k__Bacteria|p__Firmicutes|c__Negativicutes	292005
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	290138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1867
k__Bacteria|p__Firmicutes|c__Clostridia	25389
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	25389
k__Bacteria|p__Firmicutes|c__Tissierellia	1675
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1675
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	185
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	185
k__Bacteria|p__Actinobacteria	325552
k__Bacteria|p__Actinobacteria|c__Actinomycetia	324541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	270446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	39841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5883
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1011
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1005
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	8
k__Bacteria|p__Bacteroidetes	778659
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	777539
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	777539
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1119
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1119
k__Bacteria|p__Proteobacteria	150386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101345
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	101031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35047
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	26839
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8207
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13940
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13940
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Fusobacteria	24990
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24990
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	24990
k__Bacteria|p__Candidatus_Saccharibacteria	1569
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1569
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1569
k__Bacteria|p__Spirochaetes	657
k__Bacteria|p__Spirochaetes|c__Spirochaetia	657
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	657
k__Bacteria|p__Synergistetes	366
k__Bacteria|p__Synergistetes|c__Synergistia	366
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	366
k__Eukaryota	27206
k__Eukaryota|k__Viridiplantae	16007
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16007
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16007
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	8344
