#Classification	SRR5091555_bracken_O.kreport
k__Bacteria	3651054
k__Bacteria|p__Bacteroidetes	2506508
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2506499
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2506499
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Firmicutes	1019178
k__Bacteria|p__Firmicutes|c__Clostridia	965402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	965402
k__Bacteria|p__Firmicutes|c__Negativicutes	38053
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	36255
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1241
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	556
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8524
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8524
k__Bacteria|p__Firmicutes|c__Bacilli	7193
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7180
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	30767
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	26155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4571
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3294
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1277
k__Bacteria|p__Proteobacteria	91313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	80232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	160
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	149
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	74
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	74
k__Bacteria|p__Verrucomicrobia	3187
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3187
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3187
k__Bacteria|p__Fusobacteria	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	62
k__Bacteria|p__Chrysiogenetes	31
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	31
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	31
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Eukaryota	129
k__Eukaryota|k__Viridiplantae	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	129
k__Viruses	297
k__Viruses|k__Heunggongvirae	297
k__Viruses|k__Heunggongvirae|p__Uroviricota	297
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	297
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	297
