#Classification	SRR5091533_bracken_C.kreport
k__Bacteria	289599
k__Bacteria|p__Firmicutes	177210
k__Bacteria|p__Firmicutes|c__Clostridia	155246
k__Bacteria|p__Firmicutes|c__Negativicutes	20110
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1163
k__Bacteria|p__Firmicutes|c__Bacilli	688
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	7276
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7182
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	94
k__Bacteria|p__Bacteroidetes	98800
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	98800
k__Bacteria|p__Proteobacteria	6292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5039
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1179
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Viruses	744
k__Viruses|k__Heunggongvirae	744
k__Viruses|k__Heunggongvirae|p__Uroviricota	744
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	744
