#Classification	SRR5091533_bracken_P.kreport
k__Bacteria	289599
k__Bacteria|p__Firmicutes	177210
k__Bacteria|p__Actinobacteria	7276
k__Bacteria|p__Bacteroidetes	98800
k__Bacteria|p__Proteobacteria	6292
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Fusobacteria	4
k__Eukaryota	5
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	744
k__Viruses|k__Heunggongvirae	744
k__Viruses|k__Heunggongvirae|p__Uroviricota	744
