#Classification	SRR5091533_bracken_O.kreport
k__Bacteria	289599
k__Bacteria|p__Firmicutes	177210
k__Bacteria|p__Firmicutes|c__Clostridia	155246
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	155246
k__Bacteria|p__Firmicutes|c__Negativicutes	20110
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17141
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2419
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	548
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1163
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1163
k__Bacteria|p__Firmicutes|c__Bacilli	688
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	687
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	7276
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	94
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	73
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	20
k__Bacteria|p__Bacteroidetes	98800
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	98800
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	98800
k__Bacteria|p__Proteobacteria	6292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5039
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4908
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	14
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Viruses	744
k__Viruses|k__Heunggongvirae	744
k__Viruses|k__Heunggongvirae|p__Uroviricota	744
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	744
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	744
