#Classification	SRR20002367_bracken_O.kreport
k__Bacteria	549374
k__Bacteria|p__Proteobacteria	333833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	315052
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	262969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	50133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9355
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2676
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	967
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1082
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9251
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9175
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	59
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	167
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	167
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Firmicutes	193090
k__Bacteria|p__Firmicutes|c__Bacilli	191365
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	190734
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	630
k__Bacteria|p__Firmicutes|c__Clostridia	1670
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1670
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	23
