#Classification	SRR20002367_bracken_C.kreport
k__Bacteria	549374
k__Bacteria|p__Proteobacteria	333833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	315052
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9355
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	167
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Firmicutes	193090
k__Bacteria|p__Firmicutes|c__Bacilli	191365
k__Bacteria|p__Firmicutes|c__Clostridia	1670
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Actinobacteria	18900
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18470
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	423
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Deinococcus-Thermus	1308
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1308
k__Bacteria|p__Bacteroidetes	1820
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1687
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	125
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	410
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	410
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	3929
k__Eukaryota|k__Metazoa	1876
k__Eukaryota|k__Metazoa|p__Chordata	1876
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1876
k__Eukaryota|k__Fungi	1829
k__Eukaryota|k__Fungi|p__Basidiomycota	1808
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1800
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Viridiplantae	220
k__Eukaryota|k__Viridiplantae|p__Streptophyta	220
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	220
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	67
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
