#Classification	GQ45_bracken_C.kreport
k__Bacteria	27877659
k__Bacteria|p__Bacteroidetes	15806153
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15805881
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	271
k__Bacteria|p__Firmicutes	10997434
k__Bacteria|p__Firmicutes|c__Clostridia	10264130
k__Bacteria|p__Firmicutes|c__Negativicutes	345785
k__Bacteria|p__Firmicutes|c__Bacilli	256460
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	130455
k__Bacteria|p__Firmicutes|c__Tissierellia	602
k__Bacteria|p__Actinobacteria	989539
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	522967
k__Bacteria|p__Actinobacteria|c__Actinomycetia	466571
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	55782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29861
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15817
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8884
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	724
k__Bacteria|p__Verrucomicrobia	28021
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	28021
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Spirochaetes	649
k__Bacteria|p__Spirochaetes|c__Spirochaetia	649
k__Bacteria|p__Synergistetes	47
k__Bacteria|p__Synergistetes|c__Synergistia	47
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Archaea	196216
k__Archaea|p__Euryarchaeota	196216
k__Archaea|p__Euryarchaeota|c__Methanobacteria	196215
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Eukaryota	175
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	134
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Viruses	3551
k__Viruses|k__Heunggongvirae	3543
k__Viruses|k__Heunggongvirae|p__Uroviricota	3543
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3543
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
