#Classification	GQ45_bracken_O.kreport
k__Bacteria	27877659
k__Bacteria|p__Bacteroidetes	15806153
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15805881
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15805881
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	271
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	271
k__Bacteria|p__Firmicutes	10997434
k__Bacteria|p__Firmicutes|c__Clostridia	10264130
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10264129
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	345785
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	336850
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8231
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	703
k__Bacteria|p__Firmicutes|c__Bacilli	256460
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	255773
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	687
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	130455
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	130455
k__Bacteria|p__Firmicutes|c__Tissierellia	602
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	602
k__Bacteria|p__Actinobacteria	989539
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	522967
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	481251
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	41716
k__Bacteria|p__Actinobacteria|c__Actinomycetia	466571
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	459721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5993
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	68
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	55782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29861
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5043
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15817
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	34
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8884
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8884
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	494
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	724
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	678
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Verrucomicrobia	28021
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	28021
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	28021
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Spirochaetes	649
k__Bacteria|p__Spirochaetes|c__Spirochaetia	649
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	468
