feature	Acidaminococcaceae	Actinomycetaceae	Acutalibacteraceae	Akkermansiaceae	Anaerofustaceae	Anaerotignaceae	Anaerovoracaceae	Atopobiaceae	Bacteroidaceae	Barnesiellaceae	Bianqueaceae	Bifidobacteriaceae	Burkholderiaceae	Butyricicoccaceae	CAG.138	CAG.272	CAG.274	CAG.382	CAG.508	CAG.74	Campylobacteraceae	Christensenellaceae	Clostridiaceae	Coprobacillaceae	Coriobacteriaceae	Desulfovibrionaceae	Dialisteraceae	Eggerthellaceae	Enterobacteriaceae	Erysipelotrichaceae	Eubacteriaceae	GCA.900066905	Gemellaceae	Lachnospiraceae	Lactobacillaceae	Marinifilaceae	Megasphaeraceae	Monoglobaceae	Muribaculaceae	Nanosynbacteraceae	Oscillospiraceae	P3	Pasteurellaceae	Peptococcaceae	Peptoniphilaceae	Peptostreptococcaceae	Porphyromonadaceae	QALW01	QAND01	Rhizobiaceae	Rikenellaceae	Ruminococcaceae	Selenomonadaceae	Staphylococcaceae	Streptococcaceae	Tannerellaceae	Turicibacteraceae	UBA1255	UBA1381	UBA644	UBA660	UMGS124	UMGS1783	Veillonellaceae	Xanthobacteraceae
NS10	0.0178778975314537	0	0.293496957761673	0	0.00900132104277099	0.0431816548264944	0.0209238033266985	0	0.115031066236103	0.0140335458577841	0	0.255591961129756	0.0116207601200445	0.069916992801012	0	0	0	0	0	0	0	0	0	0.0465834960465148	0.320546048300938	0.00912548648353394	0.147333744677899	0.099175693465836	0.0162278553905877	0.0331635513471051	0	0	0	0.833909394485265	0	0.020788877175261	0.202611615147403	0	0	0	0.077516117732649	0	0	0	0	0.0188583382940578	0	0	0	0	0.0197333298100245	0.253666951285587	0	0	0.0143114836263333	0.0244469486141445	0	0	0.0467042978879057	0	0.188164736489558	0	0	0	0
NS11	0.110908041448714	0	0.209232088882128	0.0533337640089154	0	0	0.0340276125701403	0	0.872226553351395	0	0	0.151335061500465	0.0638762701709257	0.0441485487423159	0	0	0	0	0	0	0	0.0135472742018284	0	0.0944883130331596	0.0935405535364209	0.0732289048626976	0	0.025984013336258	0.0295212905601587	0.0602513263953434	0	0	0	0.278769324578287	0.033243729177458	0.134032970181471	0.158320373874856	0	0	0	0.179908167150104	0.0154875341716828	0	0.0244708471585758	0	0.012573292504953	0	0	0	0	0.130185422754142	0.266904114045863	0	0	0.0165373529525273	0.242283816865056	0	0	0.0153992783990099	0	0	0.00938761344171284	0	0	0
NS13	0	0.00874187935939742	0.0501885086686794	0	0	0.0122949219305142	0.0374798980697922	0	0.428582514596077	0	0	0	0	0.0410652372806852	0	0	0	0	0	0.0245061491418219	0	0	0	0.197481953634558	0	0	0.0066714423505397	0.0615528900584455	0	0.0587469057262982	0	0	0	0.948713021757531	0	0.0295852877754205	0	0.0264991869122347	0.0191139151709561	0	0.0750968067476441	0	0	0	0.0268613224603385	0.0252490832935131	0	0	0	0	0.0997271251174065	0.30903933738166	0	0	0.0412694557805002	0	0.0138981335464399	0	0.0376811988876936	0	0	0	0	0	0
NS21	0	0	0.124568976336559	0	0	0.0175377577416401	0	0	0.667815286168319	0	0	0.0385370889100054	0	0.0555598873687053	0	0	0	0	0	0	0	0	0.00884718697769411	0.035277968721914	0.00930511173019256	0.0338028529376727	0.0790024078142384	0.0292164509974135	0.0405021606430308	0.0511098799415775	0	0	0	0.640718177465221	0	0.0849439175121558	0	0	0	0	0.187620330163918	0	0.00919276907517587	0	0	0.0480812317038675	0	0	0	0	0.0105275747064743	0.409044306531849	0	0	0.0452418344372166	0.099159684348239	0	0	0.0641335711160427	0	0.017359082162774	0	0	0.0777735501635375	0
NS25	0.115648231764263	0	0.101312892755252	0	0	0.162911438665941	0.0171396518505241	0	0.682782753238406	0	0	0.0600616283220562	0.0265506777058696	0.112114062156675	0	0	0	0	0	0	0	0	0.00765824225282973	0.0400360604689786	0	0.0628300004440613	0	0.0183817277668043	0	0.0989798772310851	0	0	0	0.48080040060092	0	0.105673987113339	0	0.123429489190218	0	0	0.271074054622567	0	0	0	0	0.0303991529937494	0	0	0	0	0.0850978023608722	0.434304415020682	0	0	0.00881461599639566	0.1299113006708	0.00755942018895305	0	0.0613365101078211	0	0	0	0	0.0382936492798852	0
NS27	0	0	0.333195448958171	0.0770366382166744	0	0.0106250175990897	0.0196713025788213	0.0200154786635515	0.477452060039885	0	0	0.35243899974794	0.00786809475533454	0.0348559161688594	0	0	0.0597816337523706	0	0.110471755991814	0.0220503997424068	0	0	0.053865067402142	0.124457882367716	0.0943097077862788	0	0.0835610038081778	0.0316648096040108	0	0.0768346818089711	0	0	0	0.565919005755775	0.0168812048623485	0.0508873849216466	0.0243094855320928	0	0	0	0.0837086407394049	0	0.0169350576826959	0	0	0.0606229343710004	0	0	0	0	0.0980479213318043	0.404956505767355	0	0	0.10708918407056	0.114840073750561	0	0	0.070787610591922	0	0.014596004666873	0	0	0.029766735005463	0
NS28	0.0517299773668943	0	0.154446971106837	0.170329775140411	0	0.0267028732865214	0.0188112380444501	0.0189325606754391	0.792095455004613	0.0973977944514792	0.00588753601367648	0.100137114756937	0.0514314822438786	0.0377073417785802	0.0941968370640925	0.0440871530255846	0	0.0109998751327198	0.20707865218493	0.0766295880937057	0.0165941156517289	0.00671770525229595	0	0.0353045633908238	0.0250204096311704	0.0218518960801166	0.122784561211707	0.0187240979658766	0.0166727684611264	0.0416979563247225	0	0	0	0.403903670116223	0	0.0592198483860868	0.0131900531085029	0	0	0	0.180486559184338	0.00918531585515287	0.00681436933493568	0	0.0111475371462552	0.0182821713968033	0.00816766745974664	0	0.00953470176558606	0	0.103484523613688	0.314680058629448	0	0	0.0258310176639514	0.107883126625793	0	0	0.0201705515800318	0.00990480348813738	0.154865928855032	0	0	0.00686219080533104	0
NS29	0	0.0114105174421246	0.369894392921248	0	0.0431479939831858	0.0171104759093388	0.0866881677889112	0	0.227715757291996	0.0747968942137003	0	0.390826216932155	0.018969785122025	0.0210597981242865	0	0	0	0	0	0.0375383391605752	0	0.0355501215815627	0.11578726257664	0.15481180615197	0.130558629212905	0.0178553226359664	0.085583438748704	0.0895416078366921	0	0.133646665377416	0.0878062345741466	0.00676505376178233	0	0.677239061242794	0	0.0259616126203834	0	0.0569228098973214	0.0141295605308389	0	0.152361378461229	0	0	0	0.0109517726216839	0.146046171694186	0	0	0.0238706247907104	0.0200223393168993	0.0497329089198103	0.338487351730175	0	0	0.0561394997276138	0.00874873677794661	0.0102058327683519	0	0.0114450440412523	0	0.0300228723886799	0	0	0	0
NS30	0	0.0114166450463941	0.0798462402909926	0	0	0.00727492171669937	0	0	0.180609873523237	0.0101725593012019	0	0.233956549018311	0.101469888471122	0.0270486468622076	0	0	0	0	0	0	0	0	0.0570644967912339	0.0385762468208422	0.122390107716248	0	0.0381122851933358	0.0420576666340783	0.125331364026787	0.0657197775387162	0	0	0	1.09431289363787	0	0	0	0.0186863079412027	0	0.0163404784835194	0.0552747546436441	0	0	0	0	0.0732200238340733	0	0	0	0	0.0243746853179205	0.220668336246375	0	0	0.0401235306212429	0.00923645130722076	0	0	0.068563619615864	0	0	0	0	0	0
NS32	0.0303538179830191	0	0.335200466085513	0.0524782329542097	0	0.0373423604558809	0.0474353308579815	0	0.531253725300169	0.0416893774943074	0	0.0988427887012423	0.038899493831671	0.0537789486298487	0.0416893774943074	0.0309306507518503	0	0	0.153955095641046	0.0666611036527059	0.0167120155818478	0.0174989677442038	0.0271949048894971	0.0152097706684862	0.0553239714014564	0.0524139608324217	0.200660702468203	0.0268209836909906	0.0208351123507621	0.0203033383631561	0	0	0	0.523971427649768	0.0581904525131834	0.0593595343354272	0	0.0141495472696452	0.0902319224317389	0	0.235327425229443	0	0	0	0.0115650580616152	0.0254029390436063	0	0	0.0439990832363062	0	0.0834058505040058	0.429295976921321	0	0	0.0222225744995247	0.0701579167528873	0.0105374269482026	0.0118169044953281	0.0479563808420967	0.0129057790383009	0.147865490919566	0	0	0	0
