#Classification	GQ37_bracken_P.kreport
k__Bacteria	14598627
k__Bacteria|p__Bacteroidetes	6909992
k__Bacteria|p__Firmicutes	6347489
k__Bacteria|p__Actinobacteria	331766
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	1008986
k__Bacteria|p__Verrucomicrobia	150
k__Bacteria|p__Spirochaetes	132
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Synergistetes	6
k__Archaea	131478
k__Archaea|p__Euryarchaeota	131478
k__Eukaryota	8414
k__Eukaryota|k__Viridiplantae	6141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6141
k__Eukaryota|k__Fungi	2224
k__Eukaryota|k__Fungi|p__Ascomycota	2224
k__Eukaryota|k__Metazoa	48
k__Eukaryota|k__Metazoa|p__Chordata	48
k__Viruses	126913
k__Viruses|k__Heunggongvirae	126886
k__Viruses|k__Heunggongvirae|p__Uroviricota	126886
k__Viruses|k__Sangervirae	22
k__Viruses|k__Sangervirae|p__Phixviricota	22
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	5
