#Classification	SRR20002398_bracken_P.kreport
k__Eukaryota	1447
k__Eukaryota|k__Metazoa	1443
k__Eukaryota|k__Metazoa|p__Chordata	1443
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Bacteria	400
k__Bacteria|p__Proteobacteria	231
k__Bacteria|p__Actinobacteria	160
k__Bacteria|p__Firmicutes	7
