#Classification	SRR5091583_bracken_C.kreport
k__Bacteria	6334491
k__Bacteria|p__Bacteroidetes	5530634
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5530634
k__Bacteria|p__Firmicutes	694524
k__Bacteria|p__Firmicutes|c__Clostridia	567971
k__Bacteria|p__Firmicutes|c__Negativicutes	113111
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10971
k__Bacteria|p__Firmicutes|c__Bacilli	2469
k__Bacteria|p__Actinobacteria	2807
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1968
k__Bacteria|p__Actinobacteria|c__Actinomycetia	838
k__Bacteria|p__Proteobacteria	99941
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26917
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40
k__Bacteria|p__Fusobacteria	6564
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6564
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Eukaryota	4
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Viruses	744
k__Viruses|k__Heunggongvirae	743
k__Viruses|k__Heunggongvirae|p__Uroviricota	743
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	743
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
