#Classification	SRR5091583_bracken_P.kreport
k__Bacteria	6334492
k__Bacteria|p__Bacteroidetes	5530634
k__Bacteria|p__Firmicutes	694524
k__Bacteria|p__Actinobacteria	2807
k__Bacteria|p__Proteobacteria	99941
k__Bacteria|p__Fusobacteria	6564
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	539
k__Eukaryota|k__Viridiplantae	539
k__Eukaryota|k__Viridiplantae|p__Streptophyta	539
k__Viruses	744
k__Viruses|k__Heunggongvirae	743
k__Viruses|k__Heunggongvirae|p__Uroviricota	743
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
