#Classification	SRR5091583_bracken_O.kreport
k__Bacteria	6334491
k__Bacteria|p__Bacteroidetes	5530634
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5530634
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5530634
k__Bacteria|p__Firmicutes	694524
k__Bacteria|p__Firmicutes|c__Clostridia	567971
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	567971
k__Bacteria|p__Firmicutes|c__Negativicutes	113111
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	51511
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	61335
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	265
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10971
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10971
k__Bacteria|p__Firmicutes|c__Bacilli	2469
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2431
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	37
k__Bacteria|p__Actinobacteria	2807
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1968
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1396
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	571
k__Bacteria|p__Actinobacteria|c__Actinomycetia	838
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Proteobacteria	99941
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72924
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	72924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26917
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	669
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	327
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	55
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29
k__Bacteria|p__Fusobacteria	6564
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6564
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6564
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	744
k__Viruses|k__Heunggongvirae	743
k__Viruses|k__Heunggongvirae|p__Uroviricota	743
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	743
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	743
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
