#Classification	GQ18_bracken_C.kreport
k__Bacteria	17475159
k__Bacteria|p__Firmicutes	11564163
k__Bacteria|p__Firmicutes|c__Bacilli	10275861
k__Bacteria|p__Firmicutes|c__Negativicutes	1243627
k__Bacteria|p__Firmicutes|c__Clostridia	40343
k__Bacteria|p__Firmicutes|c__Tissierellia	3724
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	607
k__Bacteria|p__Actinobacteria	2829040
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2828775
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	265
k__Bacteria|p__Tenericutes	191
k__Bacteria|p__Tenericutes|c__Mollicutes	191
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Bacteroidetes	1529509
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1521389
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8119
k__Bacteria|p__Proteobacteria	895560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	489838
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	312753
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	92906
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	46
k__Bacteria|p__Fusobacteria	654519
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	654519
k__Bacteria|p__Candidatus_Saccharibacteria	1725
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1725
k__Bacteria|p__Spirochaetes	412
k__Bacteria|p__Spirochaetes|c__Spirochaetia	412
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Synergistetes|c__Synergistia	35
k__Eukaryota	4173
k__Eukaryota|k__Metazoa	3601
k__Eukaryota|k__Metazoa|p__Chordata	3601
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3601
k__Eukaryota|k__Fungi	214
k__Eukaryota|k__Fungi|p__Ascomycota	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	190
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Viridiplantae	358
k__Eukaryota|k__Viridiplantae|p__Streptophyta	358
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	358
k__Viruses	349
k__Viruses|k__Heunggongvirae	349
k__Viruses|k__Heunggongvirae|p__Uroviricota	345
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	345
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
