#Classification	GQ18_bracken_F.kreport
k__Bacteria	17475097
k__Bacteria|p__Firmicutes	11564102
k__Bacteria|p__Firmicutes|c__Bacilli	10275797
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10275291
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	8203864
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	149716
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	52135
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	161
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1869414
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	505
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	238
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	266
k__Bacteria|p__Firmicutes|c__Negativicutes	1243630
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1222464
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	1222464
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21166
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	21166
k__Bacteria|p__Firmicutes|c__Clostridia	40343
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	40343
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	37292
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	691
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2122
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	155
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	63
k__Bacteria|p__Firmicutes|c__Tissierellia	3724
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3724
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	3724
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	607
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	607
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	607
k__Bacteria|p__Actinobacteria	2829040
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2828775
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2788177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	2788171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	28052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	28052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	8618
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3883
