#Classification	GQ18_bracken_O.kreport
k__Bacteria	17475159
k__Bacteria|p__Firmicutes	11564163
k__Bacteria|p__Firmicutes|c__Bacilli	10275861
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8405930
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1869931
k__Bacteria|p__Firmicutes|c__Negativicutes	1243627
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1222461
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21166
k__Bacteria|p__Firmicutes|c__Clostridia	40343
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	40343
k__Bacteria|p__Firmicutes|c__Tissierellia	3724
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3724
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	607
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	607
k__Bacteria|p__Actinobacteria	2829040
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2828775
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2788177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	28052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3883
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	265
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	265
k__Bacteria|p__Tenericutes	191
k__Bacteria|p__Tenericutes|c__Mollicutes	191
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	191
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Bacteroidetes	1529509
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1521389
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1521389
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8119
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8119
k__Bacteria|p__Proteobacteria	895560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	489838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	487726
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	312753
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	308969
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3784
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	92906
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	92906
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Fusobacteria	654519
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	654519
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	654519
k__Bacteria|p__Candidatus_Saccharibacteria	1725
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1725
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1725
k__Bacteria|p__Spirochaetes	412
k__Bacteria|p__Spirochaetes|c__Spirochaetia	412
