#Classification	SRR20002481_bracken_P.kreport
k__Bacteria	45399
k__Bacteria|p__Deinococcus-Thermus	6622
k__Bacteria|p__Firmicutes	9762
k__Bacteria|p__Actinobacteria	2874
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	22254
k__Bacteria|p__Bacteroidetes	3869
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	4303
k__Eukaryota|k__Metazoa	4049
k__Eukaryota|k__Metazoa|p__Chordata	4049
k__Eukaryota|k__Fungi	183
k__Eukaryota|k__Fungi|p__Basidiomycota	164
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Viridiplantae	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta	45
k__Eukaryota|p__Apicomplexa	25
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Viruses	42
k__Viruses|k__Heunggongvirae	42
k__Viruses|k__Heunggongvirae|p__Uroviricota	42
