#Classification	NS36_bracken_P.kreport
k__Bacteria	11742541
k__Bacteria|p__Bacteroidetes	4931130
k__Bacteria|p__Firmicutes	3245407
k__Bacteria|p__Actinobacteria	494724
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Verrucomicrobia	3022987
k__Bacteria|p__Planctomycetes	140
k__Bacteria|p__Proteobacteria	47384
k__Bacteria|p__Spirochaetes	452
k__Bacteria|p__Synergistetes	149
k__Bacteria|p__Candidatus_Saccharibacteria	76
k__Bacteria|p__Fusobacteria	54
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Thermotogae	1
k__Archaea	85
k__Archaea|p__Euryarchaeota	85
k__Eukaryota	61
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Apicomplexa	1
k__Viruses	456599
k__Viruses|k__Heunggongvirae	456599
k__Viruses|k__Heunggongvirae|p__Uroviricota	456599
