#Classification	NS36_bracken_C.kreport
k__Bacteria	11742162
k__Bacteria|p__Bacteroidetes	4931130
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4930811
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	222
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	82
k__Bacteria|p__Firmicutes	3245407
k__Bacteria|p__Firmicutes|c__Clostridia	2855427
k__Bacteria|p__Firmicutes|c__Negativicutes	225486
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	117912
k__Bacteria|p__Firmicutes|c__Bacilli	43986
k__Bacteria|p__Firmicutes|c__Tissierellia	2593
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	494724
k__Bacteria|p__Actinobacteria|c__Actinomycetia	291709
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	203014
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	21
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Verrucomicrobia	3022608
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3022608
k__Bacteria|p__Planctomycetes	140
k__Bacteria|p__Planctomycetes|c__Planctomycetia	140
k__Bacteria|p__Proteobacteria	47384
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19199
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7848
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	290
k__Bacteria|p__Spirochaetes	452
k__Bacteria|p__Spirochaetes|c__Spirochaetia	452
k__Bacteria|p__Synergistetes	149
k__Bacteria|p__Synergistetes|c__Synergistia	149
k__Bacteria|p__Candidatus_Saccharibacteria	76
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	76
k__Bacteria|p__Fusobacteria	54
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	54
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Archaea	83
k__Archaea|p__Euryarchaeota	83
k__Archaea|p__Euryarchaeota|c__Methanobacteria	83
k__Eukaryota	61
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Viruses	456599
k__Viruses|k__Heunggongvirae	456599
k__Viruses|k__Heunggongvirae|p__Uroviricota	456599
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	456599
