#Classification	SRR20002354_bracken_O.kreport
k__Bacteria	6705
k__Bacteria|p__Proteobacteria	4676
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	603
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	701
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	699
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Firmicutes	1056
k__Bacteria|p__Firmicutes|c__Bacilli	1054
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1039
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	15
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Actinobacteria	952
k__Bacteria|p__Actinobacteria|c__Actinomycetia	950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	789
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	3928
k__Eukaryota|k__Metazoa	2277
k__Eukaryota|k__Metazoa|p__Chordata	2277
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2277
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2277
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Basidiomycota	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	40
k__Eukaryota|k__Viridiplantae	1210
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1210
k__Eukaryota|p__Apicomplexa	400
k__Eukaryota|p__Apicomplexa|c__Conoidasida	400
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	400
