#Classification	SRR20002354_bracken_C.kreport
k__Bacteria	6705
k__Bacteria|p__Proteobacteria	4676
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3842
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	701
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	131
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Firmicutes	1056
k__Bacteria|p__Firmicutes|c__Bacilli	1054
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Actinobacteria	952
k__Bacteria|p__Actinobacteria|c__Actinomycetia	950
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	3928
k__Eukaryota|k__Metazoa	2277
k__Eukaryota|k__Metazoa|p__Chordata	2277
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2277
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Basidiomycota	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	40
k__Eukaryota|k__Viridiplantae	1210
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1210
k__Eukaryota|p__Apicomplexa	400
k__Eukaryota|p__Apicomplexa|c__Conoidasida	400
