#Classification	SRR20002354_bracken_P.kreport
k__Bacteria	6705
k__Bacteria|p__Proteobacteria	4676
k__Bacteria|p__Actinobacteria	952
k__Bacteria|p__Firmicutes	1056
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	3928
k__Eukaryota|k__Metazoa	2277
k__Eukaryota|k__Metazoa|p__Chordata	2277
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Basidiomycota	40
k__Eukaryota|k__Viridiplantae	1210
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1210
k__Eukaryota|p__Apicomplexa	400
