#Classification	SRR5091567_bracken_O.kreport
k__Bacteria	4046301
k__Bacteria|p__Firmicutes	2043910
k__Bacteria|p__Firmicutes|c__Clostridia	1902786
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1902786
k__Bacteria|p__Firmicutes|c__Negativicutes	117147
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	36820
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	80089
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	238
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20219
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20219
k__Bacteria|p__Firmicutes|c__Bacilli	3701
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3684
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16
k__Bacteria|p__Firmicutes|c__Tissierellia	54
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	54
k__Bacteria|p__Actinobacteria	75107
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	60402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9931
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5247
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4683
k__Bacteria|p__Bacteroidetes	1857713
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1857713
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1857713
k__Bacteria|p__Proteobacteria	47102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	38119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6446
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	253
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6147
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	768
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	768
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	76
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Verrucomicrobia	22208
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22208
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	22208
k__Bacteria|p__Fusobacteria	253
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	253
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	253
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Eukaryota	848
k__Eukaryota|k__Fungi	846
k__Eukaryota|k__Fungi|p__Ascomycota	817
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	817
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	817
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	29
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	1077
k__Viruses|k__Heunggongvirae	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1077
