#Classification	SRR5091567_bracken_F.kreport
k__Bacteria	4046237
k__Bacteria|p__Firmicutes	2043854
k__Bacteria|p__Firmicutes|c__Clostridia	1902786
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1902786
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1691213
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	202563
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	7824
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	698
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	49
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	435
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae	1
k__Bacteria|p__Firmicutes|c__Negativicutes	117091
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	80033
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	80033
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	36820
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	36820
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	238
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	238
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20219
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20219
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	20219
k__Bacteria|p__Firmicutes|c__Bacilli	3701
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3701
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	1600
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	1523
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	481
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	96
k__Bacteria|p__Firmicutes|c__Tissierellia	54
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	54
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	38
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Tissierellaceae	16
k__Bacteria|p__Actinobacteria	75107
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	60402
