#Classification	SRR5091567_bracken_C.kreport
k__Bacteria	4046301
k__Bacteria|p__Firmicutes	2043910
k__Bacteria|p__Firmicutes|c__Clostridia	1902786
k__Bacteria|p__Firmicutes|c__Negativicutes	117147
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20219
k__Bacteria|p__Firmicutes|c__Bacilli	3701
k__Bacteria|p__Firmicutes|c__Tissierellia	54
k__Bacteria|p__Actinobacteria	75107
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65175
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9931
k__Bacteria|p__Bacteroidetes	1857713
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1857713
k__Bacteria|p__Proteobacteria	47102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39804
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	768
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6446
k__Bacteria|p__Verrucomicrobia	22208
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22208
k__Bacteria|p__Fusobacteria	253
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	253
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Eukaryota	849
k__Eukaryota|k__Fungi	846
k__Eukaryota|k__Fungi|p__Ascomycota	817
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	817
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Viruses	1077
k__Viruses|k__Heunggongvirae	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1077
