#Classification	SRR20002385_bracken_C.kreport
k__Bacteria	124429
k__Bacteria|p__Proteobacteria	72605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68461
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2791
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1184
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	163
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	37293
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37268
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25
k__Bacteria|p__Firmicutes	12937
k__Bacteria|p__Firmicutes|c__Bacilli	11755
k__Bacteria|p__Firmicutes|c__Clostridia	928
k__Bacteria|p__Firmicutes|c__Negativicutes	209
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Deinococcus-Thermus	1125
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1125
k__Bacteria|p__Bacteroidetes	462
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	430
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	3460
k__Eukaryota|k__Metazoa	2608
k__Eukaryota|k__Metazoa|p__Chordata	2608
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2608
k__Eukaryota|k__Fungi	737
k__Eukaryota|k__Fungi|p__Basidiomycota	718
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	718
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Viridiplantae	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	112
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
