#Classification	SRR20002385_bracken_P.kreport
k__Bacteria	124429
k__Bacteria|p__Actinobacteria	37293
k__Bacteria|p__Firmicutes	12937
k__Bacteria|p__Deinococcus-Thermus	1125
k__Bacteria|p__Proteobacteria	72605
k__Bacteria|p__Bacteroidetes	462
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	3460
k__Eukaryota|k__Metazoa	2608
k__Eukaryota|k__Metazoa|p__Chordata	2608
k__Eukaryota|k__Fungi	737
k__Eukaryota|k__Fungi|p__Basidiomycota	718
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Viridiplantae	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	112
k__Eukaryota|p__Apicomplexa	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
