#Classification	SRR20002385_bracken_O.kreport
k__Bacteria	124429
k__Bacteria|p__Proteobacteria	72605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	58696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	8665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2791
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	600
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	319
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	163
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	163
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
