#Classification	S-15-POLJUN-G_bracken_C.kreport
k__Bacteria	73047
k__Bacteria|p__Proteobacteria	71729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	35718
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30955
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5055
k__Bacteria|p__Actinobacteria	871
k__Bacteria|p__Actinobacteria|c__Actinomycetia	871
k__Bacteria|p__Firmicutes	183
k__Bacteria|p__Firmicutes|c__Bacilli	183
k__Bacteria|p__Acidobacteria	205
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	205
k__Bacteria|p__Bacteroidetes	49
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Eukaryota	2622
k__Eukaryota|k__Viridiplantae	2255
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49
k__Eukaryota|k__Metazoa	253
k__Eukaryota|k__Metazoa|p__Chordata	253
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	253
k__Eukaryota|k__Fungi	113
k__Eukaryota|k__Fungi|p__Basidiomycota	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
