#Classification	S-15-POLJUN-G_bracken_P.kreport
k__Bacteria	73048
k__Bacteria|p__Proteobacteria	70519
k__Bacteria|p__Cyanobacteria	1210
k__Bacteria|p__Actinobacteria	871
k__Bacteria|p__Firmicutes	183
k__Bacteria|p__Acidobacteria	205
k__Bacteria|p__Bacteroidetes	49
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	2622
k__Eukaryota|k__Viridiplantae	2255
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2255
k__Eukaryota|k__Metazoa	253
k__Eukaryota|k__Metazoa|p__Chordata	253
k__Eukaryota|k__Fungi	113
k__Eukaryota|k__Fungi|p__Basidiomycota	96
k__Eukaryota|k__Fungi|p__Ascomycota	16
