#Classification	GQ38_bracken_O.kreport
k__Bacteria	25470857
k__Bacteria|p__Bacteroidetes	13217576
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13217576
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13217576
k__Bacteria|p__Firmicutes	9896905
k__Bacteria|p__Firmicutes|c__Clostridia	8830518
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8830518
k__Bacteria|p__Firmicutes|c__Negativicutes	483278
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	479480
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3798
k__Bacteria|p__Firmicutes|c__Bacilli	361542
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	361024
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	518
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	221261
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	221261
k__Bacteria|p__Firmicutes|c__Tissierellia	304
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	304
k__Bacteria|p__Actinobacteria	1947051
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1073643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1068895
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4417
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	873408
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	785339
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	88068
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Proteobacteria	406810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	391492
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	391491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13314
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13314
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	345
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	345
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1038
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	436
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	422
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Spirochaetes	2216
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2216
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2216
k__Bacteria|p__Verrucomicrobia	171
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	171
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	171
k__Bacteria|p__Candidatus_Saccharibacteria	58
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	58
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	58
k__Bacteria|p__Synergistetes	50
k__Bacteria|p__Synergistetes|c__Synergistia	50
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	50
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	12
k__Eukaryota	275
k__Eukaryota|k__Viridiplantae	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	227
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1
k__Viruses	14256
k__Viruses|k__Heunggongvirae	14256
k__Viruses|k__Heunggongvirae|p__Uroviricota	14256
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14256
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	14256
