#Classification	GQ38_bracken_C.kreport
k__Bacteria	25470857
k__Bacteria|p__Bacteroidetes	13217576
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13217576
k__Bacteria|p__Firmicutes	9896905
k__Bacteria|p__Firmicutes|c__Clostridia	8830518
k__Bacteria|p__Firmicutes|c__Negativicutes	483278
k__Bacteria|p__Firmicutes|c__Bacilli	361542
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	221261
k__Bacteria|p__Firmicutes|c__Tissierellia	304
k__Bacteria|p__Actinobacteria	1947051
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1073643
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	873408
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Proteobacteria	406810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	391492
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13314
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	345
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	436
k__Bacteria|p__Spirochaetes	2216
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2216
k__Bacteria|p__Verrucomicrobia	171
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	171
k__Bacteria|p__Candidatus_Saccharibacteria	58
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	58
k__Bacteria|p__Synergistetes	50
k__Bacteria|p__Synergistetes|c__Synergistia	50
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Eukaryota	275
k__Eukaryota|k__Viridiplantae	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	237
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Viruses	14256
k__Viruses|k__Heunggongvirae	14256
k__Viruses|k__Heunggongvirae|p__Uroviricota	14256
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14256
