#Classification	SRR20002463_bracken_P.kreport
k__Bacteria	11911
k__Bacteria|p__Proteobacteria	5751
k__Bacteria|p__Actinobacteria	3346
k__Bacteria|p__Firmicutes	1470
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Fusobacteria	1298
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	2431
k__Eukaryota|k__Metazoa	2095
k__Eukaryota|k__Metazoa|p__Chordata	2095
k__Eukaryota|k__Fungi	268
k__Eukaryota|k__Fungi|p__Basidiomycota	261
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Viridiplantae	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40
k__Eukaryota|p__Apicomplexa	27
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
