#Classification	SRR20002463_bracken_O.kreport
k__Bacteria	11910
k__Bacteria|p__Proteobacteria	5751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4880
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	758
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	748
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11
k__Bacteria|p__Actinobacteria	3346
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Firmicutes	1470
k__Bacteria|p__Firmicutes|c__Bacilli	1464
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1399
