#Classification	SRR20002463_bracken_C.kreport
k__Bacteria	11910
k__Bacteria|p__Proteobacteria	5751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4880
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Actinobacteria	3346
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3346
k__Bacteria|p__Firmicutes	1470
k__Bacteria|p__Firmicutes|c__Bacilli	1464
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes	15
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Fusobacteria	1298
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1298
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	2431
k__Eukaryota|k__Metazoa	2095
k__Eukaryota|k__Metazoa|p__Chordata	2095
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2095
k__Eukaryota|k__Fungi	268
k__Eukaryota|k__Fungi|p__Basidiomycota	261
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	261
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Viridiplantae	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	40
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Apicomplexa|c__Conoidasida	27
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
