#Classification	N-3-POLJUN-G_bracken_O.kreport
k__Bacteria	215075
k__Bacteria|p__Proteobacteria	206651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	132969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	68440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	66910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1464
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1450
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1450
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Cyanobacteria	5550
k__Bacteria|p__Cyanobacteria|o__Nostocales	5548
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Actinobacteria	1880
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	274
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	6
k__Bacteria|p__Firmicutes	7
k__Bacteria|p__Firmicutes|c__Bacilli	7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7
k__Bacteria|p__Acidobacteria	899
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	899
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	899
k__Bacteria|p__Bacteroidetes	67
k__Bacteria|p__Bacteroidetes|c__Cytophagia	52
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	52
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	18
k__Eukaryota	1803
k__Eukaryota|k__Viridiplantae	1516
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1516
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Metazoa	281
k__Eukaryota|k__Metazoa|p__Chordata	281
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	281
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	281
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
