#Classification	N-3-POLJUN-G_bracken_F.kreport
k__Bacteria	215075
k__Bacteria|p__Proteobacteria	206651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	132969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	132969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	3661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	68440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	66910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	63005
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	3520
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Lichenihabitantaceae	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1464
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	1463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1450
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1450
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1447
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Archangiaceae	9
k__Bacteria|p__Cyanobacteria	5550
k__Bacteria|p__Cyanobacteria|o__Nostocales	5548
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	5164
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	290
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	93
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae	2
k__Bacteria|p__Actinobacteria	1880
