#Classification	SRR20002461_bracken_C.kreport
k__Bacteria	3325
k__Bacteria|p__Proteobacteria	2679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2208
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	452
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Firmicutes	465
k__Bacteria|p__Firmicutes|c__Bacilli	461
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	175
k__Bacteria|p__Actinobacteria|c__Actinomycetia	175
k__Bacteria|p__Bacteroidetes	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Eukaryota	1562
k__Eukaryota|k__Metazoa	1538
k__Eukaryota|k__Metazoa|p__Chordata	1538
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1538
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
