#Classification	SRR20002461_bracken_P.kreport
k__Bacteria	3325
k__Bacteria|p__Proteobacteria	2679
k__Bacteria|p__Actinobacteria	175
k__Bacteria|p__Firmicutes	465
k__Bacteria|p__Bacteroidetes	5
k__Eukaryota	1562
k__Eukaryota|k__Metazoa	1538
k__Eukaryota|k__Metazoa|p__Chordata	1538
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
