#Classification	SRR5091516_bracken_O.kreport
k__Bacteria	4852650
k__Bacteria|p__Bacteroidetes	3682778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3682778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3682778
k__Bacteria|p__Firmicutes	1108533
k__Bacteria|p__Firmicutes|c__Clostridia	584979
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	584979
k__Bacteria|p__Firmicutes|c__Negativicutes	486726
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	388521
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	98152
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	51
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	34228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	34228
k__Bacteria|p__Firmicutes|c__Bacilli	2599
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2474
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	124
k__Bacteria|p__Actinobacteria	10751
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4417
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2069
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2348
k__Bacteria|p__Proteobacteria	49719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	46670
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2738
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2736
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	188
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	188
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Fusobacteria	851
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	851
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	851
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Viruses	746
k__Viruses|k__Heunggongvirae	746
k__Viruses|k__Heunggongvirae|p__Uroviricota	746
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	746
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	746
